"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"full"	"SRR5071030_2.16284.17810 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_2.16284.17810"	"CP012083.828871.830412"
"full"	"SRR5071030_3.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_3.6862.8388"	"CP012083.828871.830412"
"denovo"	"SRR5071030_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP012083.828871.830412 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001985865.1"	"SRR5071030_1.4006.5532"	"CP012083.828871.830412"
"fast"	"SRR2641383_1.4959.6482 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	0.656598818122127	"GCA_001314995.1"	"SRR2641383_1.4959.6482"	"CP012938.5127208.5128733"
"fast"	"SRR2641383_2.1342.2866 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	2.6246719160105	"GCA_001314995.1"	"SRR2641383_2.1342.2866"	"CP012938.5127208.5128733"
"fast"	"SRR2641383_3.4968.6488 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	12.5	"GCA_001314995.1"	"SRR2641383_3.4968.6488"	"CP012938.5127208.5128733"
"fast"	"SRR2641383_4.4964.6488 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	0.656167979002625	"GCA_001314995.1"	"SRR2641383_4.4964.6488"	"CP012938.5127208.5128733"
"fast"	"SRR2641383_5.4993.6517 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	26.246719160105	"GCA_001314995.1"	"SRR2641383_5.4993.6517"	"CP012938.5127208.5128733"
"full"	"SRR2641383_1.104034.105558 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	1.96850393700787	"GCA_001314995.1"	"SRR2641383_1.104034.105558"	"CP012938.5127208.5128733"
"full"	"SRR2641383_2.105281.106800 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	9.71033574720211	"GCA_001314995.1"	"SRR2641383_2.105281.106800"	"CP012938.5127208.5128733"
"full"	"SRR2641383_3.8212.9736 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	1.96850393700787	"GCA_001314995.1"	"SRR2641383_3.8212.9736"	"CP012938.5127208.5128733"
"full"	"SRR2641383_4.76195.77719 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	1.31233595800525	"GCA_001314995.1"	"SRR2641383_4.76195.77719"	"CP012938.5127208.5128733"
"full"	"SRR2641383_5.2490.4014 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	"CP012938.5127208.5128733 Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus"	25.5905511811024	"GCA_001314995.1"	"SRR2641383_5.2490.4014"	"CP012938.5127208.5128733"
"fast"	"SRR5070665_1.1198.2724 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_1.1198.2724"	"CP013094.2055794.2057335"
"fast"	"SRR5070665_2.1179.2705 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_2.1179.2705"	"CP013094.2055794.2057335"
"fast"	"SRR5070665_3.4947.6473 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_3.4947.6473"	"CP013094.2055794.2057335"
"full"	"SRR5070665_1.6867.8393 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_1.6867.8393"	"CP013094.2055794.2057335"
"full"	"SRR5070665_2.32966.34492 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_2.32966.34492"	"CP013094.2055794.2057335"
"full"	"SRR5070665_3.2416.3942 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_3.2416.3942"	"CP013094.2055794.2057335"
"denovo"	"SRR5070665_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013094.2055794.2057335 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988415.1"	"SRR5070665_1.4006.5532"	"CP013094.2055794.2057335"
"fast"	"SRR1956433_1.1180.2708 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_1.1180.2708"	"CP013360.2565683.2567222"
"fast"	"SRR1956433_2.4830.6358 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_2.4830.6358"	"CP013360.2565683.2567222"
"fast"	"SRR1956433_3.1184.2712 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_3.1184.2712"	"CP013360.2565683.2567222"
"fast"	"SRR1956433_4.5211.6739 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_4.5211.6739"	"CP013360.2565683.2567222"
"full"	"SRR1956433_1.111781.113309 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_1.111781.113309"	"CP013360.2565683.2567222"
"full"	"SRR1956433_2.97649.99177 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0.654450261780105	"GCA_001718295.1"	"SRR1956433_2.97649.99177"	"CP013360.2565683.2567222"
"full"	"SRR1956433_3.306493.308021 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_3.306493.308021"	"CP013360.2565683.2567222"
"full"	"SRR1956433_4.3385.4913 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia thailandensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_4.3385.4913"	"CP013360.2565683.2567222"
"denovo"	"SRR1956433_1.392.1920 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;Burkholderia oklahomensis"	"CP013360.2565683.2567222 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Burkholderia thailandensis"	0	"GCA_001718295.1"	"SRR1956433_1.392.1920"	"CP013360.2565683.2567222"
"fast"	"DRR054721_1.1439.2922 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054721_1.1439.2922"	"AP017295.6462276.6463750"
"fast"	"DRR054721_2.4761.6244 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054721_2.4761.6244"	"AP017295.6462276.6463750"
"fast"	"DRR054721_3.4533.6016 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054721_3.4533.6016"	"AP017295.6462276.6463750"
"fast"	"DRR054720_1.4724.6207 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_1.4724.6207"	"AP017295.6462276.6463750"
"fast"	"DRR054720_2.4918.6401 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_2.4918.6401"	"AP017295.6462276.6463750"
"fast"	"DRR054720_3.4999.6482 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_3.4999.6482"	"AP017295.6462276.6463750"
"fast"	"DRR054720_4.1597.3080 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_4.1597.3080"	"AP017295.6462276.6463750"
"full"	"DRR054721_1.5210.6693 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054721_1.5210.6693"	"AP017295.6462276.6463750"
"full"	"DRR054720_1.47491.48974 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_1.47491.48974"	"AP017295.6462276.6463750"
"full"	"DRR054720_2.111110.112593 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0.677966101694915	"GCA_001548375.1"	"DRR054720_2.111110.112593"	"AP017295.6462276.6463750"
"full"	"DRR054720_3.5284.6767 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	2.71186440677966	"GCA_001548375.1"	"DRR054720_3.5284.6767"	"AP017295.6462276.6463750"
"full"	"DRR054720_4.7126.8609 Bacteria;Cyanobacteria;;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0.677966101694915	"GCA_001548375.1"	"DRR054720_4.7126.8609"	"AP017295.6462276.6463750"
"denovo"	"DRR054720_1.14.1497 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054720_1.14.1497"	"AP017295.6462276.6463750"
"denovo"	"DRR054721_1.14.1497 Bacteria;Cyanobacteria;Deltaproteobacteria;Nostocales;Nostocaceae;Nostoc;Nostoc sp. NIES-3756"	"AP017295.6462276.6463750 Bacteria;Cyanobacteria;Oxyphotobacteria;Nostocales;Nostocaceae;Nostoc PCC-7524;Nostoc sp. NIES-3756"	0	"GCA_001548375.1"	"DRR054721_1.14.1497"	"AP017295.6462276.6463750"
"fast"	"DRR048344_1.121741.123242 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017332.1402826.1404333 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357495.1"	"DRR048344_1.121741.123242"	"AP017332.1402826.1404333"
"fast"	"DRR048344_2.27829.29330 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017332.1402826.1404333 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357495.1"	"DRR048344_2.27829.29330"	"AP017332.1402826.1404333"
"full"	"DRR048344_1.46074.47575 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017332.1402826.1404333 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357495.1"	"DRR048344_1.46074.47575"	"AP017332.1402826.1404333"
"full"	"DRR048344_2.1151.2652 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017332.1402826.1404333 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357495.1"	"DRR048344_2.1151.2652"	"AP017332.1402826.1404333"
"fast"	"DRR048321_1.1198.2699 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017338.1140596.1142103 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357615.1"	"DRR048321_1.1198.2699"	"AP017338.1140596.1142103"
"full"	"DRR048321_1.489.1990 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017338.1140596.1142103 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357615.1"	"DRR048321_1.489.1990"	"AP017338.1140596.1142103"
"full"	"DRR048321_2.323221.324722 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017338.1140596.1142103 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357615.1"	"DRR048321_2.323221.324722"	"AP017338.1140596.1142103"
"denovo"	"DRR048321_1.489.1990 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017338.1140596.1142103 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357615.1"	"DRR048321_1.489.1990"	"AP017338.1140596.1142103"
"fast"	"DRR048317_1.1195.2695 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017336.169943.171449 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357575.1"	"DRR048317_1.1195.2695"	"AP017336.169943.171449"
"full"	"DRR048317_1.498.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017336.169943.171449 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357575.1"	"DRR048317_1.498.1998"	"AP017336.169943.171449"
"full"	"DRR048317_2.346498.347998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017336.169943.171449 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357575.1"	"DRR048317_2.346498.347998"	"AP017336.169943.171449"
"denovo"	"DRR048317_1.498.1998 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017336.169943.171449 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357575.1"	"DRR048317_1.498.1998"	"AP017336.169943.171449"
"fast"	"DRR048361_1.29345.30846 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017355.1390332.1391839 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357755.1"	"DRR048361_1.29345.30846"	"AP017355.1390332.1391839"
"fast"	"DRR048361_2.70766.72267 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017355.1390332.1391839 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357755.1"	"DRR048361_2.70766.72267"	"AP017355.1390332.1391839"
"full"	"DRR048361_1.1902.3403 Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	"AP017355.1390332.1391839 Bacteria;Epsilonbacteraeota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter pylori"	0	"GCA_002357755.1"	"DRR048361_1.1902.3403"	"AP017355.1390332.1391839"
"fast"	"SRR5070922_1.4901.6427 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_1.4901.6427"	"CP013876.2357865.2359406"
"fast"	"SRR5070922_2.4951.6477 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_2.4951.6477"	"CP013876.2357865.2359406"
"fast"	"SRR5070922_3.4945.6471 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_3.4945.6471"	"CP013876.2357865.2359406"
"full"	"SRR5070922_1.783.2309 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_1.783.2309"	"CP013876.2357865.2359406"
"full"	"SRR5070922_2.6862.8388 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_2.6862.8388"	"CP013876.2357865.2359406"
"full"	"SRR5070922_3.16212.17738 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_3.16212.17738"	"CP013876.2357865.2359406"
"denovo"	"SRR5070922_1.4006.5532 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013876.2357865.2359406 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988715.1"	"SRR5070922_1.4006.5532"	"CP013876.2357865.2359406"
"fast"	"SRR5070980_1.1007.2533 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_1.1007.2533"	"CP013886.2414884.2416425"
"fast"	"SRR5070980_2.1200.2726 Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Bordetella;Bordetella pertussis"	"CP013886.2414884.2416425 Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Bordetella;Bordetella pertussis"	0	"GCA_001988915.1"	"SRR5070980_2.1200.2726"	"CP013886.2414884.2416425"
