"set"	"focusDB"	"silva"	"pkb"	"assembly"	"source"	"target"
"fast"	"ERR1022282_4.1204.2705 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	"CYYP01000016.4265.5750 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	6.05652759084791	"GCA_001405375.1"	"ERR1022282_4.1204.2705"	"CYYP01000016.4265.5750"
"full"	"ERR1022282_1.75551.77052 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	"CYYP01000016.4265.5750 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	3.36473755047106	"GCA_001405375.1"	"ERR1022282_1.75551.77052"	"CYYP01000016.4265.5750"
"full"	"ERR1022282_2.92546.94047 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	"CYYP01000016.4265.5750 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	4.71063257065949	"GCA_001405375.1"	"ERR1022282_2.92546.94047"	"CYYP01000016.4265.5750"
"full"	"ERR1022282_3.911.2412 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	"CYYP01000016.4265.5750 Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella aerofaciens"	3.36473755047106	"GCA_001405375.1"	"ERR1022282_3.911.2412"	"CYYP01000016.4265.5750"
"fast"	"ERR059989_1.1124.2665 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_1.1124.2665"	"CGYL01000044.9171.10704"
"fast"	"ERR059989_2.4407.5948 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0.651890482398957	"GCA_001344455.1"	"ERR059989_2.4407.5948"	"CGYL01000044.9171.10704"
"fast"	"ERR059989_3.4461.6002 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_3.4461.6002"	"CGYL01000044.9171.10704"
"fast"	"ERR059989_4.1121.2662 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0.651890482398957	"GCA_001344455.1"	"ERR059989_4.1121.2662"	"CGYL01000044.9171.10704"
"full"	"ERR059989_1.18552.20093 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_1.18552.20093"	"CGYL01000044.9171.10704"
"full"	"ERR059989_2.7576.9117 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_2.7576.9117"	"CGYL01000044.9171.10704"
"full"	"ERR059989_3.62041.63582 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_3.62041.63582"	"CGYL01000044.9171.10704"
"full"	"ERR059989_4.5565.7106 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CGYL01000044.9171.10704 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001344455.1"	"ERR059989_4.5565.7106"	"CGYL01000044.9171.10704"
"fast"	"SRR1151277_1.4502.6024 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_1.4502.6024"	"JDTT01000098.3511.5008"
"fast"	"SRR1151277_2.4685.6207 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_2.4685.6207"	"JDTT01000098.3511.5008"
"fast"	"SRR1151277_3.4685.6207 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_3.4685.6207"	"JDTT01000098.3511.5008"
"full"	"SRR1151277_1.52460.53982 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_1.52460.53982"	"JDTT01000098.3511.5008"
"full"	"SRR1151277_2.181814.183336 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_2.181814.183336"	"JDTT01000098.3511.5008"
"full"	"SRR1151277_3.4504.6026 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum"	"JDTT01000098.3511.5008 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum subsp. infantis ATCC 15697 = JCM 1222 = DSM 20088"	0	"GCA_000771105.1"	"SRR1151277_3.4504.6026"	"JDTT01000098.3511.5008"
"fast"	"SRR1151289_1.627.2149 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme"	"JDUF01000029.3622.5126 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme DSM 20216"	0	"GCA_000771345.1"	"SRR1151289_1.627.2149"	"JDUF01000029.3622.5126"
"fast"	"SRR1151289_2.1195.2717 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme"	"JDUF01000029.3622.5126 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme DSM 20216"	0	"GCA_000771345.1"	"SRR1151289_2.1195.2717"	"JDUF01000029.3622.5126"
"fast"	"SRR1151289_3.4656.6178 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme"	"JDUF01000029.3622.5126 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme DSM 20216"	0	"GCA_000771345.1"	"SRR1151289_3.4656.6178"	"JDUF01000029.3622.5126"
"full"	"SRR1151289_2.1373976.1375498 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme"	"JDUF01000029.3622.5126 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme DSM 20216"	0	"GCA_000771345.1"	"SRR1151289_2.1373976.1375498"	"JDUF01000029.3622.5126"
"full"	"SRR1151289_3.1483108.1484630 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme"	"JDUF01000029.3622.5126 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium coryneforme DSM 20216"	0	"GCA_000771345.1"	"SRR1151289_3.1483108.1484630"	"JDUF01000029.3622.5126"
"fast"	"SRR1151301_1.4975.6499 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_1.4975.6499"	"JDUR01000035.216.1723"
"fast"	"SRR1151301_2.4980.6504 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_2.4980.6504"	"JDUR01000035.216.1723"
"fast"	"SRR1151301_1.4975.6499 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_1.4975.6499"	"JDUR01000035.216.1723"
"fast"	"SRR1151301_2.4980.6504 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_2.4980.6504"	"JDUR01000035.216.1723"
"full"	"SRR1151301_1.117258.118782 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_1.117258.118782"	"JDUR01000035.216.1723"
"full"	"SRR1151301_2.211164.212688 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_2.211164.212688"	"JDUR01000035.216.1723"
"full"	"SRR1151301_1.117258.118782 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_1.117258.118782"	"JDUR01000035.216.1723"
"full"	"SRR1151301_2.211164.212688 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme"	"JDUR01000035.216.1723 Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium actinocoloniiforme DSM 22766"	0	"GCA_000771585.1"	"SRR1151301_2.211164.212688"	"JDUR01000035.216.1723"
"fast"	"ERR422886_1.1199.2747 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0	"GCA_001289685.1"	"ERR422886_1.1199.2747"	"CYJW01000006.173057.174588"
"fast"	"ERR422886_2.4581.6129 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0.652741514360313	"GCA_001289685.1"	"ERR422886_2.4581.6129"	"CYJW01000006.173057.174588"
"fast"	"ERR422886_3.1196.2744 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0.652741514360313	"GCA_001289685.1"	"ERR422886_3.1196.2744"	"CYJW01000006.173057.174588"
"fast"	"ERR422886_4.4745.6293 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	1.30548302872063	"GCA_001289685.1"	"ERR422886_4.4745.6293"	"CYJW01000006.173057.174588"
"fast"	"ERR422886_5.2171.3719 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0	"GCA_001289685.1"	"ERR422886_5.2171.3719"	"CYJW01000006.173057.174588"
"full"	"ERR422886_1.118309.119857 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0	"GCA_001289685.1"	"ERR422886_1.118309.119857"	"CYJW01000006.173057.174588"
"full"	"ERR422886_2.20984.22532 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0	"GCA_001289685.1"	"ERR422886_2.20984.22532"	"CYJW01000006.173057.174588"
"full"	"ERR422886_3.53888.55436 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0.652741514360313	"GCA_001289685.1"	"ERR422886_3.53888.55436"	"CYJW01000006.173057.174588"
"full"	"ERR422886_4.98167.99715 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0	"GCA_001289685.1"	"ERR422886_4.98167.99715"	"CYJW01000006.173057.174588"
"full"	"ERR422886_5.57826.59374 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	"CYJW01000006.173057.174588 Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus"	0.652741514360313	"GCA_001289685.1"	"ERR422886_5.57826.59374"	"CYJW01000006.173057.174588"
"fast"	"ERR084321_1.1121.2662 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0.651890482398957	"GCA_001140825.1"	"ERR084321_1.1121.2662"	"CMND01000004.93142.94675"
"fast"	"ERR084321_2.1119.2660 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0.651890482398957	"GCA_001140825.1"	"ERR084321_2.1119.2660"	"CMND01000004.93142.94675"
"fast"	"ERR084321_3.4464.6005 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0.651890482398957	"GCA_001140825.1"	"ERR084321_3.4464.6005"	"CMND01000004.93142.94675"
"fast"	"ERR084321_4.1123.2664 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001140825.1"	"ERR084321_4.1123.2664"	"CMND01000004.93142.94675"
"full"	"ERR084321_1.4366.5907 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001140825.1"	"ERR084321_1.4366.5907"	"CMND01000004.93142.94675"
"full"	"ERR084321_2.61218.62759 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001140825.1"	"ERR084321_2.61218.62759"	"CMND01000004.93142.94675"
"full"	"ERR084321_3.8548.10089 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMND01000004.93142.94675 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001140825.1"	"ERR084321_3.8548.10089"	"CMND01000004.93142.94675"
"fast"	"SRR1269886_1.1287.2833 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000729245.1"	"SRR1269886_1.1287.2833"	"JPCJ01000020.190.1742"
"fast"	"SRR1269886_2.1300.2846 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000729245.1"	"SRR1269886_2.1300.2846"	"JPCJ01000020.190.1742"
"fast"	"SRR1269886_3.4895.6441 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000729245.1"	"SRR1269886_3.4895.6441"	"JPCJ01000020.190.1742"
"fast"	"SRR1269886_4.4912.6458 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_000729245.1"	"SRR1269886_4.4912.6458"	"JPCJ01000020.190.1742"
"full"	"SRR1269886_1.44832.46378 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000729245.1"	"SRR1269886_1.44832.46378"	"JPCJ01000020.190.1742"
"full"	"SRR1269886_2.273376.274922 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	1.29366106080207	"GCA_000729245.1"	"SRR1269886_2.273376.274922"	"JPCJ01000020.190.1742"
"full"	"SRR1269886_3.4737.6283 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPCJ01000020.190.1742 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000729245.1"	"SRR1269886_3.4737.6283"	"JPCJ01000020.190.1742"
"fast"	"ERR069659_1.4414.5955 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_1.4414.5955"	"CMFE01000006.25390.26923"
"fast"	"ERR069659_2.1121.2662 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_2.1121.2662"	"CMFE01000006.25390.26923"
"fast"	"ERR069659_3.4464.6005 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_3.4464.6005"	"CMFE01000006.25390.26923"
"fast"	"ERR069659_4.1123.2664 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_4.1123.2664"	"CMFE01000006.25390.26923"
"full"	"ERR069659_1.25094.26635 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_1.25094.26635"	"CMFE01000006.25390.26923"
"full"	"ERR069659_2.5621.7162 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_2.5621.7162"	"CMFE01000006.25390.26923"
"full"	"ERR069659_3.7572.9113 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_3.7572.9113"	"CMFE01000006.25390.26923"
"full"	"ERR069659_4.53190.54731 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	"CMFE01000006.25390.26923 Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus pneumoniae"	0	"GCA_001106705.1"	"ERR069659_4.53190.54731"	"CMFE01000006.25390.26923"
"fast"	"SRR1269871_1.4631.6177 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_1.4631.6177"	"JPBV01000091.3375.4927"
"fast"	"SRR1269871_2.4683.6229 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_2.4683.6229"	"JPBV01000091.3375.4927"
"fast"	"SRR1269871_3.4906.6452 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_3.4906.6452"	"JPBV01000091.3375.4927"
"fast"	"SRR1269871_4.4926.6472 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0.646830530401035	"GCA_000728935.1"	"SRR1269871_4.4926.6472"	"JPBV01000091.3375.4927"
"full"	"SRR1269871_1.16031.17577 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	"JPBV01000091.3375.4927 Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;Listeria;Listeria monocytogenes"	0	"GCA_000728935.1"	"SRR1269871_1.16031.17577"	"JPBV01000091.3375.4927"
